19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	10	19	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	10	19	19	19	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	10	19	19	19	7	7	7	7	19	19	19	19	19	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	18	18	18	18	10	19	19	19	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	18	18	18	18	18	10	19	19	19	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	19	19	19	19	19
19	19	19	19	19	19	19	18	18	18	18	7	7	7	18	18	18	18	18	18	18	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	18	18	18	18	7	18	18	6	18	18	18	18	18	18	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	19	19	19	19	19	19	19
19	19	19	19	19	19	19	18	18	18	18	7	18	18	18	18	18	18	18	18	18	10	6	19	19	19	19	19	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	18	18	18	18	7	18	18	18	18	18	18	18	18	18	10	6	6	5	4	7	7	7	8	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	18	18	18	18	7	18	18	18	18	18	18	18	18	7	10	6	6	7	7	7	7	7	19	7	7	8	7	19	19	19	19	19	19	19	19	19	19	7	19	19	19	19	19
19	19	19	19	19	19	19	18	18	18	18	7	18	18	18	18	18	18	18	7	7	10	6	6	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	7	7	7	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	6	10	7	7	7	8	7	7	7	6	19	19	7	7	7	8	9	7	7	19	19	19	7	7	7	7	19	19	19	19
19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	6	10	7	7	7	7	7	7	7	9	19	19	19	19	19	19	19	19	7	19	19	19	19	9	19	8	7	7	19	19
19	19	19	19	19	19	19	19	19	7	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	19	19	19	19	19	19	19	19	7	19	19	19	19	19	9	7	7	7	8	19
19	19	19	19	19	19	19	7	7	7	7	7	10	7	7	7	7	7	7	7	6	10	7	7	7	7	7	7	7	7	19	8	8	19	19	19	19	19	7	19	19	19	19	7	7	7	7	7	7	19
19	19	19	19	19	19	19	7	10	10	10	10	10	7	7	7	7	7	7	7	6	10	7	7	7	19	19	7	7	7	19	8	19	19	19	19	19	19	7	19	19	19	7	7	19	19	7	7	7	19
19	19	19	19	19	19	19	7	10	7	7	7	7	7	19	19	19	19	19	7	7	10	6	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	8	7	19	19
19	19	19	19	19	19	19	7	10	6	7	7	19	19	19	19	19	19	19	19	7	10	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	19	7	19	7	19	19	19
19	19	19	19	19	6	6	6	10	19	19	19	19	19	7	7	7	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	7	19	19	19	19	19	19	19	19	7	7	7	9	19	9	19
19	19	19	19	19	6	6	6	10	19	19	19	19	19	7	7	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	7	7	19	19	19	19	19	19	19	19	19	8	19	19	7	19	19	19
19	19	19	19	19	6	6	6	10	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	9	19	19	19	19	19	19	19
19	19	19	19	19	6	6	6	10	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	8	19	19	19	7	19	19	19	19	19	19	19	19	19	19	8	19	9	19	19	19	19	19
19	19	19	19	19	6	6	6	10	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	6	6	10	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	19	19	19	19	19
19	19	19	19	19	19	6	6	10	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	19	5	8	7	19	19	19	19	19	19	19	19	19	19	4	5	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	6	6	6	19	19	19	19	19	19	19	19	19	19	19	19	10	19	19	4	19	19	19	19	19	7	19	19	19	19	19	19	4	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	11	11	11	11	11	11	11	11	11	11	11	11	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	11	19	19	6	6	6	19	19	19	19	19	11	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	11	19	19	8	8	8	5	19	19	19	19	11	19	19	19	19	19	19	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	11	19	19	7	7	6	6	19	19	19	19	11	19	19	19	19	19	19	10	19	19	19	19	19	19	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	11	19	19	19	19	6	6	19	19	19	19	11	19	19	17	17	17	17	10	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	11	11	11	11	11	6	6	11	11	11	11	11	19	19	17	17	17	17	10	6	6	6	18	19	19	19	19	19	6	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	17	17	17	17	17	17	17	7	7	10	7	17	17	17	17	17	17	17	17	17	10	6	6	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	17	17	17	17	19	19	19	7	7	10	17	17	17	17	17	17	17	17	17	17	10	18	18	18	18	19	19	19	19	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	17	17	17	17	19	19	19	7	7	10	17	17	17	17	17	17	17	17	17	17	10	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	17	17	17	17	19	19	19	7	7	10	17	17	17	17	17	17	17	17	17	17	10	7	7	19	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	17	17	17	17	19	19	7	7	7	10	7	17	17	17	17	17	6	17	17	17	10	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	17	17	17	17	17	17	17	17	7	10	17	17	17	17	17	17	6	17	17	6	10	7	7	7	7	8	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	7	7	7	7	7	7	7	7	7	10	7	6	7	6	7	7	6	7	6	7	10	6	7	7	7	8	19	6	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
17	7	7	7	7	7	7	7	7	7	10	10	10	10	10	10	10	10	10	10	10	10	7	7	6	7	8	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	6	6	7	6	7	6	7	7	7	7	7	7	7	6	7	7	7	7	6	6	10	7	7	7	7	8	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	7	19	19	19	19	19	19	19	19	19	7	19	19	19	19	19	19	19	10	7	7	7	7	8	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19
